,index,id,dest_type,name,lon,lat,city
11,11,11,supermarket,Countdown,172.6423484,-43.5389883,christchurch
12,12,12,supermarket,Countdown,172.7298936660031,-43.50678915,christchurch
13,13,13,supermarket,Countdown,172.617394,-43.4689642,christchurch
14,14,14,supermarket,Countdown,172.6257065,-43.4609744,christchurch
15,15,15,supermarket,Countdown,172.5980646,-43.3078925,christchurch
16,16,16,supermarket,Countdown,172.3859155,-43.5939476,christchurch
17,17,17,supermarket,Countdown,172.6665245,-43.5067426,christchurch
18,18,18,supermarket,FourSquare,172.6132735718554,-43.4856469,christchurch
19,19,19,supermarket,FreshChoice,172.6191273,-43.5572167,christchurch
20,20,20,supermarket,FreshChoice,172.6373497,-43.5343141,christchurch
21,21,21,supermarket,FreshChoice,172.6368112,-43.5130784,christchurch
22,22,22,supermarket,FreshChoice,172.6392531,-43.5338359,christchurch
23,23,23,supermarket,FreshChoice,172.6213802,-43.5128454,christchurch
24,24,24,supermarket,FreshChoice,172.7060013,-43.4816393,christchurch
25,25,25,supermarket,Foodcentre,172.572632,-43.4978505,christchurch
26,26,26,supermarket,Leeston SuperValue,172.6392531,-43.5338359,christchurch
27,27,27,supermarket,Lincoln SuperValue,172.6008589,-43.5504661,christchurch
28,28,28,supermarket,New World,172.4740346,-43.641653,christchurch
29,29,29,supermarket,New World,172.6637717,-43.5067034,christchurch
30,30,30,supermarket,New World,172.5874903,-43.4885645,christchurch
31,31,31,supermarket,New World,172.5878385,-43.5181536,christchurch
32,32,32,supermarket,New World,172.5665252,-43.5804408,christchurch
33,33,33,supermarket,New World,172.5726525,-43.5239513,christchurch
34,34,34,supermarket,New World,172.6590137,-43.5438635,christchurch
35,35,35,supermarket,New World,172.6212818,-43.4600128,christchurch
36,36,36,supermarket,New World,172.594378,-43.3029541,christchurch
37,37,37,supermarket,New World,172.7392519,-43.5624058,christchurch
38,38,38,supermarket,New World,172.3824238,-43.5967627,christchurch
39,39,39,supermarket,New World,172.6171124,-43.5400488,christchurch
40,40,40,supermarket,New World,172.6517149,-43.551043,christchurch
41,41,41,supermarket,New World,172.6570014796815,-43.5201663,christchurch
42,42,42,supermarket,New World,172.5575428,-43.5526955,christchurch
43,43,43,supermarket,New World,172.6913042,-43.5540299,christchurch
44,44,44,supermarket,Sumner Super Value,172.7594596,-43.5695724,christchurch
45,45,45,supermarket,SuperValue,172.5902159,-43.5091323,christchurch
46,46,46,supermarket,SuperValue,172.7216673,-43.60292745,christchurch
47,47,47,supermarket,SuperValue,172.5986064,-43.5058433,christchurch
48,48,48,supermarket,West Melton Foursquare,172.3704002,-43.522752,christchurch
49,49,49,supermarket,PAK'nSAVE,172.5990373,-43.3250785,christchurch
50,50,50,supermarket,PAK'nSAVE,172.610288,-43.4936075,christchurch
51,51,51,supermarket,PAK'nSAVE,172.6932267385505,-43.51282275,christchurch
52,52,52,supermarket,PAK'nSAVE,172.5960361,-43.5302104,christchurch
53,53,53,supermarket,PAK'nSAVE,172.6383240792081,-43.5389584,christchurch
54,54,54,supermarket,PAK'nSAVE,172.5245968,-43.5427346,christchurch
55,55,55,supermarket,On The Spot,172.7245207,-43.6289466,christchurch
56,56,56,hospital,Burwood Hospital,172.6849383875119,-43.48031835,christchurch
57,57,57,hospital,Christchurch Hospital,172.625237,-43.5342631,christchurch
58,58,58,hospital,Hillmorton Hospital,172.5964978,-43.5512624,christchurch
59,59,59,hospital,Rangiora Health Hub,172.592271,-43.2897332,christchurch
60,60,60,hospital,Southern Cross Hospital,172.6452759,-43.5209353,christchurch
61,61,61,hospital,St George Hospital,172.61816,-43.5107722,christchurch
62,62,62,medical_clinic,Riccarton Clinic,172.5717414,-43.5317048,christchurch
63,63,63,medical_clinic,Amyes Clinic,172.5258268,-43.5455576,christchurch
64,64,64,medical_clinic,Barrington Clinic,172.6222434,-43.5557545,christchurch
65,65,65,medical_clinic,Belfast Clinic,172.6333568,-43.4451885,christchurch
66,66,66,medical_clinic,Belfast Doctors,172.6329206,-43.4446935,christchurch
67,67,67,medical_clinic,Burnside Clinic,172.578732,-43.496507,christchurch
68,68,68,medical_clinic,South Health Centre,172.6366576,-43.556255,christchurch
69,69,69,medical_clinic,Cranford Medical,172.634697,-43.5050039,christchurch
70,70,70,medical_clinic,Doctors on Cashel,172.6283266514674,-43.5328905,christchurch
71,71,71,medical_clinic,Durham Health,172.633339,-43.5339632,christchurch
72,72,72,medical_clinic,East Health Care,172.7011477,-43.5165547,christchurch
73,73,73,medical_clinic,Etu Pasifika Health Clinic,172.6304421,-43.5383998,christchurch
74,74,74,medical_clinic,Fendalton Medical Center,172.5870907,-43.5177438,christchurch
75,75,75,medical_clinic,Ferry Rd Medical,172.6603145,-43.5410365,christchurch
76,76,76,medical_clinic,Ferrymean Medical Center,172.6979022,-43.5560835,christchurch
77,77,77,medical_clinic,Forte Health Hospital,172.6378125996501,-43.52629930000001,christchurch
78,78,78,medical_clinic,Greers Rd Medical,172.5866888,-43.4986982,christchurch
79,79,79,medical_clinic,Halswellhealth,172.5682302,-43.5743199,christchurch
80,80,80,medical_clinic,Harewood Medical,172.5951951,-43.4911595,christchurch
81,81,81,medical_clinic,Hei hei Health Cnetre,172.5213776,-43.535801,christchurch
82,82,82,medical_clinic,High Street Health,172.6051852,-43.5292126,christchurch
83,83,83,medical_clinic,Hillmed Health,172.5942159,-43.554116,christchurch
84,84,84,medical_clinic,Inspire Health,172.5717331,-43.5156762,christchurch
85,85,85,medical_clinic,Kaiapoi Medical St,172.6516679,-43.3813729,christchurch
86,86,86,medical_clinic,Kingdom Clinic,172.6555045,-43.532948,christchurch
87,87,87,medical_clinic,Lyttelton Health Centre,172.7226800908843,-43.6034898,christchurch
88,88,88,medical_clinic,Main North Rd medical,172.6130068,-43.4913279,christchurch
89,89,89,medical_clinic,Mansfield Health,172.6214676,-43.511509,christchurch
90,90,90,medical_clinic,Medical Corner,172.6384908,-43.5335281,christchurch
91,91,91,medical_clinic,Menz Medical,172.638719,-43.5264628,christchurch
92,92,92,medical_clinic,Moorhouse Medical,172.63971,-43.5407195,christchurch
93,93,93,medical_clinic,Morris Doctor,172.6353902,-43.5200395,christchurch
94,94,94,medical_clinic,Mt Pleasant Medical,172.7222863,-43.5579405,christchurch
95,95,95,medical_clinic,North Avon Medical,172.6540828,-43.5177517,christchurch
96,96,96,medical_clinic,Papanui Medical,172.6111685,-43.5002884,christchurch
97,97,97,medical_clinic,Parklands Medical,172.6954021,-43.4799052,christchurch
98,98,98,medical_clinic,Pegasus Medical,172.6907544,-43.5160259,christchurch
99,99,99,medical_clinic,Piki Te Ora Health,172.6713737,-43.5321657,christchurch
100,100,100,medical_clinic,ProMed Doctors,172.6378649,-43.5153259,christchurch
101,101,101,medical_clinic,QEII Medical Centre,172.7111763,-43.4949825,christchurch
102,102,102,medical_clinic,Rakaia Medical,172.0197727,-43.7548229,christchurch
103,103,103,medical_clinic,Rangiora Family Doctors,172.5966628,-43.3085388,christchurch
104,104,104,medical_clinic,Redcliffs Medical,172.7384394065069,-43.5619666,christchurch
105,105,105,medical_clinic,St Martins Medical,172.6517149,-43.551043,christchurch
106,106,106,medical_clinic,Selwyn Village Healthcare,171.9662257,-43.4820583,christchurch
107,107,107,medical_clinic,Shirley Medical,172.6625637,-43.5070981,christchurch
108,108,108,medical_clinic,Southside Health Trust,172.6003453,-43.3164874,christchurch
109,109,109,medical_clinic,Te Rawhiti Family Care,172.7012846,-43.5105714,christchurch
110,110,110,medical_clinic,The Christchurch Doctors,172.636783,-43.5213677,christchurch
111,111,111,medical_clinic,Travel Doctor,172.646151,-43.5203945,christchurch
112,112,112,medical_clinic,Village Health,172.6000138,-43.550754,christchurch
113,113,113,medical_clinic,Waikari Health,172.6831121,-42.966537,christchurch
114,114,114,medical_clinic,Waimairi Rd Medical,172.6876746,-43.5162306,christchurch
115,115,115,medical_clinic,White Cross Health,172.7275867,-43.5090407,christchurch
116,116,116,medical_clinic,Wigram Health,172.5569272,-43.5519662,christchurch
117,117,117,medical_clinic,Woodend Medical,172.7355978,-43.5591583,christchurch
118,118,118,medical_clinic,Yaldhurst Family Doctors,172.5193794,-43.5158154,christchurch
119,119,119,police_station,Papanui Police,172.6093154,-43.4952129,christchurch
120,120,120,police_station,Christchurch Central Police,172.6348646,-43.5344345,christchurch
121,121,121,police_station,Sydenham Police,172.6371284,-43.556896,christchurch
122,122,122,police_station,Hornby Police,172.5268065,-43.5444915,christchurch
123,123,123,police_station,New Brighton Police,172.7241578,-43.508626,christchurch
124,124,124,police_station,Christchurch Airport Police,172.5422197,-43.4985849,christchurch
125,125,125,police_station,Burwood Police,172.7060013,-43.4816393,christchurch
126,126,126,police_station,Kaiapoi Police,172.6588209,-43.3815752,christchurch
127,127,127,police_station,Burnham Police,172.6436643,-43.5579633,christchurch
128,128,128,police_station,Tai Tapu Police,172.5268065,-43.5444915,christchurch
129,129,129,police_station,Lyttelton Police,172.7234411407451,-43.6030864,christchurch
130,130,130,police_station,Rangiora Police,172.5899178,-43.304272,christchurch
131,131,131,fire_station,Spreydon Fire Station,172.6198742,-43.5534692,christchurch
132,132,132,fire_station,Christchurch Fire Station,172.6441683742707,-43.526785,christchurch
133,133,133,fire_station,Harewood Fire Station,172.5657746,-43.4888915,christchurch
134,134,134,fire_station,Wigram Fire Station,172.5312794,-43.5601565,christchurch
135,135,135,fire_station,Redwood Fire Station,172.6024123,-43.4675686,christchurch
136,136,136,fire_station,Woolston Fire Station,172.6913042,-43.5540299,christchurch
137,137,137,fire_station,ANZAC Fire Station,172.6909776,-43.5126336,christchurch
138,138,138,fire_station,Lincoln Fire Station,172.4866046,-43.6390595,christchurch
139,139,139,fire_station,Rolleston Fire Station,172.3770423,-43.5922697,christchurch
140,140,140,fire_station,Governors Bay Fire Station,172.6464425,-43.6269266,christchurch
141,141,141,fire_station,Kaiapoi Fire Station,172.6542083,-43.3820055,christchurch
142,142,142,fire_station,Lyttelton Fire Station,172.7187286,-43.6019467,christchurch
143,143,143,fire_station,Sumner Fire Station,172.7614099,-43.5725232,christchurch
144,144,144,fire_station,Diamond Harbour Fire Station,172.7305453,-43.6281526,christchurch
145,145,145,fire_station,Woodend Fire Station,172.6759292,-43.3234224,christchurch
146,146,146,fire_station,Rangiora Fire Station,172.594508,-43.3049935,christchurch
147,147,147,fire_station,Brooklands Fire Station,172.6960113,-43.3996132,christchurch
148,148,148,fire_station,Kirwee Fire Station,172.2125161,-43.4988985,christchurch
149,149,149,downtown,downtown,172.6334,-43.5331,christchurch
150,150,150,primary_school,The Cathedral Grammar School,172.628547,-43.528053,christchurch
151,151,151,primary_school,Knights Stream School- Mingimingi Hautoa,172.537925,-43.570857,christchurch
152,152,152,primary_school,Seven Oaks School,172.54845,-43.58266500000001,christchurch
153,153,153,primary_school,Te Waka Unua School,172.672631,-43.545666,christchurch
154,154,154,primary_school,Waitakiri Primary School,172.683836,-43.488839,christchurch
155,155,155,primary_school,Lyttelton Primary School,172.72316,-43.602339,christchurch
156,156,156,primary_school,R?whiti School,172.7177,-43.4961,christchurch
157,157,157,primary_school,St Francis of Assisi Catholic School,172.639385,-43.499787,christchurch
158,158,158,primary_school,Nova Montessori School,172.724985,-43.510655,christchurch
159,159,159,primary_school,Jean Seabrook Memorial School,172.654818,-43.520217,christchurch
160,160,160,primary_school,Sacred Heart School (Christchurch),172.612749,-43.546061,christchurch
161,161,161,primary_school,Addington Te Kura Taumatua,172.618232,-43.547853,christchurch
162,162,162,primary_school,Avonhead School,172.559489,-43.524097,christchurch
163,163,163,primary_school,Bamford School,172.687446,-43.554154,christchurch
164,164,164,primary_school,Banks Avenue School,172.668103,-43.513246,christchurch
165,165,165,primary_school,Beckenham Te Kura o P?roto,172.64548,-43.562872,christchurch
166,166,166,primary_school,Belfast School,172.627294,-43.453613,christchurch
167,167,167,primary_school,Bishopdale School,172.59624,-43.486644,christchurch
168,168,168,primary_school,Bromley School,172.687047,-43.536552,christchurch
169,169,169,primary_school,Burnside Primary School,172.581774,-43.512733,christchurch
170,170,170,primary_school,Cashmere Primary Te Pae Kerer?,172.632538,-43.576413,christchurch
171,171,171,primary_school,Christ The King School (Burnside),172.576628,-43.509149,christchurch
172,172,172,primary_school,Christchurch East School,172.64835,-43.529642,christchurch
173,173,173,primary_school,Cotswold School,172.58717,-43.482453,christchurch
174,174,174,primary_school,Diamond Harbour School,172.726697,-43.629957,christchurch
175,175,175,primary_school,Duvauchelle School,172.932037,-43.749666,christchurch
176,176,176,primary_school,Elmwood Normal School,172.614747,-43.513809,christchurch
177,177,177,primary_school,Fendalton Open Air School,172.59114,-43.517076,christchurch
178,178,178,primary_school,Gilberthorpe School,172.521336,-43.529733,christchurch
179,179,179,primary_school,Governors Bay School,172.649982,-43.623981,christchurch
180,180,180,primary_school,Halswell School,172.569373,-43.59065,christchurch
181,181,181,primary_school,Harewood School,172.559438,-43.479767,christchurch
182,182,182,primary_school,Heathcote Valley School,172.70887,-43.579871,christchurch
183,183,183,primary_school,Hoon Hay School,172.606589,-43.564861,christchurch
184,184,184,primary_school,Hornby Primary School,172.522624,-43.538702,christchurch
185,185,185,primary_school,Ilam School,172.579687,-43.526408,christchurch
186,186,186,primary_school,Isleworth School,172.582115,-43.493102,christchurch
187,187,187,primary_school,Linwood Avenue School,172.674872,-43.535279,christchurch
188,188,188,primary_school,Wh?tau School,172.675784,-43.524843,christchurch
189,189,189,primary_school,Little River School,172.795478,-43.763792,christchurch
190,190,190,primary_school,Mairehau Primary School,172.641407,-43.498705,christchurch
191,191,191,primary_school,Marshland School,172.66474,-43.472023,christchurch
192,192,192,primary_school,Merrin School,172.55857,-43.510492,christchurch
193,193,193,primary_school,Mt Pleasant School,172.715918,-43.562443,christchurch
194,194,194,primary_school,New Brighton Catholic School (Chch),172.723715,-43.505937,christchurch
195,195,195,primary_school,Northcote School (Christchurch),172.614001,-43.47936,christchurch
196,196,196,primary_school,Oaklands School,172.564642,-43.571578,christchurch
197,197,197,primary_school,Okains Bay School,173.042728,-43.708867,christchurch
198,198,198,primary_school,Opawa School,172.664481,-43.555657,christchurch
199,199,199,primary_school,Our Lady of the Assumption School (Chch),172.607072,-43.564783,christchurch
200,200,200,primary_school,Our Lady of Victories,172.559117,-43.53621,christchurch
201,201,201,primary_school,Ouruhia Model School,172.660379,-43.444592,christchurch
202,202,202,primary_school,Papanui School,172.619719,-43.48802,christchurch
203,203,203,primary_school,Paparoa Street School,172.619578,-43.49965,christchurch
204,204,204,primary_school,Parkview P?rua,172.705623,-43.480595,christchurch
205,205,205,primary_school,Queenspark School,172.695976,-43.473153,christchurch
206,206,206,primary_school,Redcliffs School,172.758806,-43.579766,christchurch
207,207,207,primary_school,Redwood School (Christchurch),172.621946,-43.473601,christchurch
208,208,208,primary_school,Riccarton School,172.564135,-43.533358,christchurch
209,209,209,primary_school,Te K?manawa Rowley School,172.58776,-43.562247,christchurch
210,210,210,primary_school,Te Ara Maurea Roydvale School,172.56314,-43.49448,christchurch
211,211,211,primary_school,Russley School,172.544696,-43.517891,christchurch
212,212,212,primary_school,Shirley Primary School,172.653144,-43.507883,christchurch
213,213,213,primary_school,Wigram Primary School - Te Piki K?hu,172.551909,-43.55422,christchurch
214,214,214,primary_school,Somerfield Te Kura Wairepo,172.628529,-43.56164,christchurch
215,215,215,primary_school,South Hornby School,172.529039,-43.547117,christchurch
216,216,216,primary_school,South New Brighton School,172.733519,-43.526215,christchurch
217,217,217,primary_school,Spreydon School,172.597919,-43.55757,christchurch
218,218,218,primary_school,St Albans Catholic School (Christchurch),172.629087,-43.507126,christchurch
219,219,219,primary_school,St Albans School,172.63438,-43.50877,christchurch
220,220,220,primary_school,St Anne's School (Woolston),172.685572,-43.550378,christchurch
221,221,221,primary_school,St Bernadette's School (Hornby),172.525337,-43.533479,christchurch
222,222,222,primary_school,St James School (Aranui),172.704852,-43.511725,christchurch
223,223,223,primary_school,St Joseph's School (Papanui),172.614436,-43.488669,christchurch
224,224,224,primary_school,St Martins School,172.657224,-43.565427,christchurch
225,225,225,primary_school,St Mary's School (Christchurch),172.639253,-43.523222,christchurch
226,226,226,primary_school,St Patrick's School (Bryndwr),172.604041,-43.511234,christchurch
227,227,227,primary_school,St Peter's School (Beckenham),172.63769,-43.559761,christchurch
228,228,228,primary_school,St Teresa's School (Riccarton),172.592132,-43.529753,christchurch
229,229,229,primary_school,Our Lady Star of the Sea School (Christchurch),172.762534,-43.574863,christchurch
230,230,230,primary_school,Sumner School,172.75962,-43.573093,christchurch
231,231,231,primary_school,Templeton School,172.472353,-43.550157,christchurch
232,232,232,primary_school,Thorrington School,172.63656,-43.5663,christchurch
233,233,233,primary_school,Waimairi School,172.605274,-43.504209,christchurch
234,234,234,primary_school,Wairakei School (Christchurch),172.588274,-43.500162,christchurch
235,235,235,primary_school,Waltham School,172.648604,-43.548984,christchurch
236,236,236,primary_school,Te Ara Koropiko West Spreydon School,172.611289,-43.559629,christchurch
237,237,237,primary_school,Westburn School,172.570879,-43.512142,christchurch
238,238,238,primary_school,Wharenui School,172.596734,-43.536306,christchurch
239,239,239,primary_school,Yaldhurst Model School,172.502181,-43.510189,christchurch
240,240,240,primary_school,Medbury Preparatory School,172.589106,-43.521884,christchurch
241,241,241,primary_school,St Mark's School (Christchurch),172.659298,-43.552882,christchurch
242,242,242,primary_school,St Michael's Church School,172.633057,-43.53477,christchurch
243,243,243,primary_school,Selwyn House School,172.623003,-43.516638,christchurch
244,244,244,primary_school,Tamariki School,172.68923,-43.546474,christchurch
