,id,dest_type,name,lon,lat,city
49,49,clinic,South City Health,175.2713546450001,-37.80868218799998,hamilton
50,50,clinic,Glenview Medical Centre,175.2829175730001,-37.81683204399997,hamilton
51,51,clinic,Parkwood Medical Centre,175.2940869500001,-37.74920334999996,hamilton
52,52,clinic,Tui Medical Centre,175.2746593000001,-37.72926649999994,hamilton
53,53,clinic,Flagstaff Medical Centre,175.2545393,-37.73869949999994,hamilton
54,54,clinic,Hillcrest Medical Centre,175.316454,-37.79895339999996,hamilton
55,55,clinic,River Road Family Practice,175.2704136000001,-37.77018039999996,hamilton
56,56,clinic,Westend Health Centre,175.2468805000001,-37.79660329999996,hamilton
57,57,clinic,Tui Medical,175.2466455000001,-37.75768179999994,hamilton
58,58,primary_school,TKKM o Toku Mapihi Maurea,175.324237,-37.788582,hamilton
59,59,primary_school,TKKM o Te Ara Rima,175.29569,-37.771217,hamilton
60,60,primary_school,Hamilton West School,175.2833,-37.798955,hamilton
61,61,primary_school,Rhode Street School,175.251791,-37.799051,hamilton
62,62,primary_school,St Columba's Catholic School (Frankton),175.250882,-37.786756,hamilton
63,63,primary_school,St Joseph's Catholic School (Fairfield),175.274387,-37.76668,hamilton
64,64,primary_school,St Peter Chanel Catholic School (Te Rapa),175.253234,-37.764273,hamilton
65,65,primary_school,St Pius X Catholic School (Melville),175.288082,-37.813154,hamilton
66,66,primary_school,Te Rapa School,175.236039,-37.739391,hamilton
67,67,primary_school,Whitiora School,175.270037,-37.779587,hamilton
68,68,primary_school,Marian Catholic School (Hamilton),175.295006,-37.790836,hamilton
69,69,primary_school,Crawshaw School,175.232277,-37.773937,hamilton
70,70,primary_school,Southwell School,175.297034,-37.774857,hamilton
71,71,downtown,downtown,175.2793,-37.787,hamilton
