,id_orig,dest_type,mode,duration,population,city
214,7011655,library,cycling,1074.8,75,hamilton
213,7011655,hospital,walking,5710.3,75,hamilton
212,7011655,hospital,cycling,2018.7,75,hamilton
211,7011655,fire_station,walking,1237.6,75,hamilton
210,7011655,fire_station,cycling,453.4,75,hamilton
229,7011656,supermarket,walking,2292.1,219,hamilton
228,7011656,supermarket,cycling,837.2,219,hamilton
227,7011656,police_station,walking,3816.5,219,hamilton
226,7011656,police_station,cycling,1357.3,219,hamilton
225,7011656,library,walking,3735.2,219,hamilton
223,7011656,hospital,walking,5591.0,219,hamilton
222,7011656,hospital,cycling,2024.0,219,hamilton
221,7011656,fire_station,walking,3035.6,219,hamilton
220,7011656,fire_station,cycling,990.8,219,hamilton
224,7011656,library,cycling,1340.3,219,hamilton
235,7011657,library,walking,2530.7,162,hamilton
238,7011657,supermarket,cycling,437.5,162,hamilton
237,7011657,police_station,walking,2671.5,162,hamilton
236,7011657,police_station,cycling,1050.3,162,hamilton
239,7011657,supermarket,walking,1087.6,162,hamilton
234,7011657,library,cycling,940.6,162,hamilton
232,7011657,hospital,cycling,1845.3,162,hamilton
230,7011657,fire_station,cycling,863.3,162,hamilton
233,7011657,hospital,walking,4971.9,162,hamilton
231,7011657,fire_station,walking,2710.4,162,hamilton
240,7011658,fire_station,cycling,930.9,156,hamilton
241,7011658,fire_station,walking,2869.5,156,hamilton
242,7011658,hospital,cycling,1874.8,156,hamilton
243,7011658,hospital,walking,5021.3,156,hamilton
244,7011658,library,cycling,961.7,156,hamilton
245,7011658,library,walking,2580.1,156,hamilton
246,7011658,police_station,cycling,1071.4,156,hamilton
247,7011658,police_station,walking,2720.9,156,hamilton
248,7011658,supermarket,cycling,458.6,156,hamilton
249,7011658,supermarket,walking,1137.0,156,hamilton
256,7011659,police_station,cycling,1137.8,132,hamilton
259,7011659,supermarket,walking,1362.8,132,hamilton
258,7011659,supermarket,cycling,525.0,132,hamilton
257,7011659,police_station,walking,2946.7,132,hamilton
255,7011659,library,walking,2805.9,132,hamilton
254,7011659,library,cycling,1028.1,132,hamilton
253,7011659,hospital,walking,5247.1,132,hamilton
252,7011659,hospital,cycling,1941.2,132,hamilton
251,7011659,fire_station,walking,2918.4,132,hamilton
250,7011659,fire_station,cycling,946.0,132,hamilton
269,7011660,supermarket,walking,1215.8,123,hamilton
268,7011660,supermarket,cycling,449.7,123,hamilton
267,7011660,police_station,walking,2799.7,123,hamilton
266,7011660,police_station,cycling,1062.5,123,hamilton
265,7011660,library,walking,2658.9,123,hamilton
264,7011660,library,cycling,952.8,123,hamilton
263,7011660,hospital,walking,5100.1,123,hamilton
262,7011660,hospital,cycling,1865.9,123,hamilton
261,7011660,fire_station,walking,2935.0,123,hamilton
260,7011660,fire_station,cycling,950.9,123,hamilton
278,7011661,supermarket,cycling,451.0,132,hamilton
277,7011661,police_station,walking,2615.1,132,hamilton
276,7011661,police_station,cycling,1063.8,132,hamilton
279,7011661,supermarket,walking,1031.2,132,hamilton
275,7011661,library,walking,2474.3,132,hamilton
273,7011661,hospital,walking,4915.5,132,hamilton
270,7011661,fire_station,cycling,923.3,132,hamilton
274,7011661,library,cycling,954.1,132,hamilton
272,7011661,hospital,cycling,1867.2,132,hamilton
271,7011661,fire_station,walking,2763.7,132,hamilton
289,7011662,supermarket,walking,1058.5,186,hamilton
288,7011662,supermarket,cycling,412.7,186,hamilton
287,7011662,police_station,walking,2642.4,186,hamilton
285,7011662,library,walking,2501.6,186,hamilton
286,7011662,police_station,cycling,1025.5,186,hamilton
283,7011662,hospital,walking,4942.8,186,hamilton
282,7011662,hospital,cycling,1828.9,186,hamilton
281,7011662,fire_station,walking,2950.9,186,hamilton
280,7011662,fire_station,cycling,1025.7,186,hamilton
284,7011662,library,cycling,915.8,186,hamilton
299,7011663,supermarket,walking,1360.5,186,hamilton
298,7011663,supermarket,cycling,505.4,186,hamilton
297,7011663,police_station,walking,2944.4,186,hamilton
296,7011663,police_station,cycling,1118.2,186,hamilton
295,7011663,library,walking,2803.6,186,hamilton
294,7011663,library,cycling,1008.5,186,hamilton
292,7011663,hospital,cycling,1921.6,186,hamilton
291,7011663,fire_station,walking,3131.1,186,hamilton
290,7011663,fire_station,cycling,1027.0,186,hamilton
293,7011663,hospital,walking,5244.8,186,hamilton
309,7011664,supermarket,walking,1201.2,132,hamilton
308,7011664,supermarket,cycling,463.2,132,hamilton
307,7011664,police_station,walking,2785.1,132,hamilton
306,7011664,police_station,cycling,1076.0,132,hamilton
305,7011664,library,walking,2644.3,132,hamilton
303,7011664,hospital,walking,5085.5,132,hamilton
302,7011664,hospital,cycling,1879.4,132,hamilton
301,7011664,fire_station,walking,3213.2,132,hamilton
300,7011664,fire_station,cycling,1076.0,132,hamilton
304,7011664,library,cycling,966.3,132,hamilton
316,7011665,police_station,cycling,923.7,123,hamilton
319,7011665,supermarket,walking,1028.2,123,hamilton
318,7011665,supermarket,cycling,382.7,123,hamilton
317,7011665,police_station,walking,2433.9,123,hamilton
315,7011665,library,walking,2293.1,123,hamilton
312,7011665,hospital,cycling,1834.0,123,hamilton
313,7011665,hospital,walking,4983.7,123,hamilton
314,7011665,library,cycling,814.0,123,hamilton
311,7011665,fire_station,walking,3222.4,123,hamilton
310,7011665,fire_station,cycling,1056.8,123,hamilton
329,7011666,supermarket,walking,1242.1,144,hamilton
328,7011666,supermarket,cycling,477.7,144,hamilton
327,7011666,police_station,walking,2826.0,144,hamilton
326,7011666,police_station,cycling,1090.5,144,hamilton
325,7011666,library,walking,2685.2,144,hamilton
324,7011666,library,cycling,980.8,144,hamilton
323,7011666,hospital,walking,5126.4,144,hamilton
322,7011666,hospital,cycling,1893.9,144,hamilton
321,7011666,fire_station,walking,3254.1,144,hamilton
320,7011666,fire_station,cycling,1090.5,144,hamilton
339,7011667,supermarket,walking,1323.5,93,hamilton
338,7011667,supermarket,cycling,500.6,93,hamilton
337,7011667,police_station,walking,2907.4,93,hamilton
336,7011667,police_station,cycling,1113.4,93,hamilton
335,7011667,library,walking,2766.6,93,hamilton
333,7011667,hospital,walking,5207.8,93,hamilton
332,7011667,hospital,cycling,1916.8,93,hamilton
331,7011667,fire_station,walking,3335.5,93,hamilton
330,7011667,fire_station,cycling,1113.4,93,hamilton
334,7011667,library,cycling,1003.7,93,hamilton
344,7011668,library,cycling,807.6,99,hamilton
340,7011668,fire_station,cycling,1050.4,99,hamilton
341,7011668,fire_station,walking,3216.1,99,hamilton
342,7011668,hospital,cycling,1827.6,99,hamilton
343,7011668,hospital,walking,4977.4,99,hamilton
345,7011668,library,walking,2286.8,99,hamilton
346,7011668,police_station,cycling,917.3,99,hamilton
347,7011668,police_station,walking,2427.6,99,hamilton
348,7011668,supermarket,cycling,376.3,99,hamilton
349,7011668,supermarket,walking,1021.9,99,hamilton
357,7011669,police_station,walking,2231.3,138,hamilton
356,7011669,police_station,cycling,851.0,138,hamilton
359,7011669,supermarket,walking,825.6,138,hamilton
358,7011669,supermarket,cycling,310.0,138,hamilton
355,7011669,library,walking,2090.5,138,hamilton
354,7011669,library,cycling,741.3,138,hamilton
353,7011669,hospital,walking,4986.6,138,hamilton
352,7011669,hospital,cycling,1798.3,138,hamilton
351,7011669,fire_station,walking,3339.8,138,hamilton
350,7011669,fire_station,cycling,1090.9,138,hamilton
369,7011670,supermarket,walking,1088.9,105,hamilton
368,7011670,supermarket,cycling,414.5,105,hamilton
367,7011670,police_station,walking,2225.7,105,hamilton
366,7011670,police_station,cycling,849.2,105,hamilton
365,7011670,library,walking,2084.9,105,hamilton
363,7011670,hospital,walking,5079.1,105,hamilton
362,7011670,hospital,cycling,1796.5,105,hamilton
361,7011670,fire_station,walking,3783.8,105,hamilton
360,7011670,fire_station,cycling,1267.7,105,hamilton
364,7011670,library,cycling,739.5,105,hamilton
376,7011671,police_station,cycling,729.9,102,hamilton
379,7011671,supermarket,walking,676.7,102,hamilton
378,7011671,supermarket,cycling,253.0,102,hamilton
377,7011671,police_station,walking,1901.2,102,hamilton
375,7011671,library,walking,1760.4,102,hamilton
374,7011671,library,cycling,620.2,102,hamilton
373,7011671,hospital,walking,4754.6,102,hamilton
372,7011671,hospital,cycling,1677.2,102,hamilton
371,7011671,fire_station,walking,3638.3,102,hamilton
370,7011671,fire_station,cycling,1188.4,102,hamilton
389,7011672,supermarket,walking,853.6,102,hamilton
388,7011672,supermarket,cycling,335.5,102,hamilton
387,7011672,police_station,walking,1990.4,102,hamilton
386,7011672,police_station,cycling,770.2,102,hamilton
385,7011672,library,walking,1849.6,102,hamilton
384,7011672,library,cycling,660.5,102,hamilton
383,7011672,hospital,walking,4843.8,102,hamilton
382,7011672,hospital,cycling,1717.5,102,hamilton
381,7011672,fire_station,walking,3601.4,102,hamilton
380,7011672,fire_station,cycling,1187.9,102,hamilton
399,7011673,supermarket,walking,923.4,180,hamilton
398,7011673,supermarket,cycling,343.3,180,hamilton
397,7011673,police_station,walking,2329.1,180,hamilton
396,7011673,police_station,cycling,884.3,180,hamilton
395,7011673,library,walking,2188.3,180,hamilton
394,7011673,library,cycling,774.6,180,hamilton
393,7011673,hospital,walking,4979.7,180,hamilton
392,7011673,hospital,cycling,1821.6,180,hamilton
391,7011673,fire_station,walking,3218.4,180,hamilton
390,7011673,fire_station,cycling,1044.4,180,hamilton
409,7011674,supermarket,walking,1815.7,168,hamilton
408,7011674,supermarket,cycling,673.5,168,hamilton
407,7011674,police_station,walking,3007.0,168,hamilton
406,7011674,police_station,cycling,1115.4,168,hamilton
405,7011674,library,walking,2866.2,168,hamilton
404,7011674,library,cycling,1005.7,168,hamilton
403,7011674,hospital,walking,5700.0,168,hamilton
402,7011674,hospital,cycling,2062.7,168,hamilton
401,7011674,fire_station,walking,3233.8,168,hamilton
400,7011674,fire_station,cycling,1037.9,168,hamilton
419,7011675,supermarket,walking,1325.0,264,hamilton
418,7011675,supermarket,cycling,490.5,264,hamilton
417,7011675,police_station,walking,2795.9,264,hamilton
416,7011675,police_station,cycling,1034.4,264,hamilton
415,7011675,library,walking,2655.1,264,hamilton
414,7011675,library,cycling,924.7,264,hamilton
413,7011675,hospital,walking,5209.3,264,hamilton
412,7011675,hospital,cycling,1906.7,264,hamilton
411,7011675,fire_station,walking,3337.0,264,hamilton
410,7011675,fire_station,cycling,1103.3,264,hamilton
429,7011676,supermarket,walking,1524.2,156,hamilton
428,7011676,supermarket,cycling,563.5,156,hamilton
427,7011676,police_station,walking,2678.5,156,hamilton
426,7011676,police_station,cycling,998.2,156,hamilton
425,7011676,library,walking,2537.7,156,hamilton
423,7011676,hospital,walking,5408.5,156,hamilton
422,7011676,hospital,cycling,1945.5,156,hamilton
421,7011676,fire_station,walking,3536.2,156,hamilton
420,7011676,fire_station,cycling,1179.5,156,hamilton
424,7011676,library,cycling,888.5,156,hamilton
436,7011677,police_station,cycling,983.1,120,hamilton
439,7011677,supermarket,walking,1475.3,120,hamilton
438,7011677,supermarket,cycling,548.4,120,hamilton
437,7011677,police_station,walking,2612.1,120,hamilton
434,7011677,library,cycling,873.4,120,hamilton
432,7011677,hospital,cycling,1930.4,120,hamilton
433,7011677,hospital,walking,5465.5,120,hamilton
431,7011677,fire_station,walking,3619.2,120,hamilton
430,7011677,fire_station,cycling,1201.1,120,hamilton
435,7011677,library,walking,2471.3,120,hamilton
449,7011678,supermarket,walking,1321.6,168,hamilton
448,7011678,supermarket,cycling,488.8,168,hamilton
447,7011678,police_station,walking,2458.4,168,hamilton
446,7011678,police_station,cycling,923.5,168,hamilton
445,7011678,library,walking,2317.6,168,hamilton
443,7011678,hospital,walking,5311.8,168,hamilton
442,7011678,hospital,cycling,1870.8,168,hamilton
441,7011678,fire_station,walking,3884.0,168,hamilton
440,7011678,fire_station,cycling,1261.1,168,hamilton
444,7011678,library,cycling,813.8,168,hamilton
459,7011679,supermarket,walking,1225.4,180,hamilton
458,7011679,supermarket,cycling,459.0,180,hamilton
457,7011679,police_station,walking,2305.2,180,hamilton
456,7011679,police_station,cycling,861.2,180,hamilton
455,7011679,library,walking,2164.4,180,hamilton
453,7011679,hospital,walking,5158.6,180,hamilton
452,7011679,hospital,cycling,1808.5,180,hamilton
451,7011679,fire_station,walking,3920.3,180,hamilton
450,7011679,fire_station,cycling,1294.5,180,hamilton
454,7011679,library,cycling,751.5,180,hamilton
469,7011680,supermarket,walking,1422.4,159,hamilton
460,7011680,fire_station,cycling,1390.3,159,hamilton
461,7011680,fire_station,walking,4117.3,159,hamilton
462,7011680,hospital,cycling,1886.6,159,hamilton
463,7011680,hospital,walking,5355.6,159,hamilton
464,7011680,library,cycling,829.6,159,hamilton
465,7011680,library,walking,2361.4,159,hamilton
466,7011680,police_station,cycling,939.3,159,hamilton
467,7011680,police_station,walking,2502.2,159,hamilton
468,7011680,supermarket,cycling,537.1,159,hamilton
477,7011681,police_station,walking,1958.6,258,hamilton
476,7011681,police_station,cycling,751.9,258,hamilton
479,7011681,supermarket,walking,970.3,258,hamilton
478,7011681,supermarket,cycling,383.1,258,hamilton
475,7011681,library,walking,1817.8,258,hamilton
470,7011681,fire_station,cycling,1318.5,258,hamilton
473,7011681,hospital,walking,4812.0,258,hamilton
472,7011681,hospital,cycling,1699.2,258,hamilton
471,7011681,fire_station,walking,3965.5,258,hamilton
474,7011681,library,cycling,642.2,258,hamilton
489,7011682,supermarket,walking,1018.8,198,hamilton
488,7011682,supermarket,cycling,404.8,198,hamilton
487,7011682,police_station,walking,2007.1,198,hamilton
486,7011682,police_station,cycling,773.6,198,hamilton
485,7011682,library,walking,1866.3,198,hamilton
483,7011682,hospital,walking,4860.5,198,hamilton
482,7011682,hospital,cycling,1720.9,198,hamilton
481,7011682,fire_station,walking,4016.3,198,hamilton
480,7011682,fire_station,cycling,1340.2,198,hamilton
484,7011682,library,cycling,663.9,198,hamilton
496,7011683,police_station,cycling,651.3,147,hamilton
499,7011683,supermarket,walking,1186.8,147,hamilton
498,7011683,supermarket,cycling,455.0,147,hamilton
497,7011683,police_station,walking,1557.8,147,hamilton
495,7011683,library,walking,1417.0,147,hamilton
494,7011683,library,cycling,636.4,147,hamilton
493,7011683,hospital,walking,4411.2,147,hamilton
492,7011683,hospital,cycling,1693.4,147,hamilton
491,7011683,fire_station,walking,4064.7,147,hamilton
490,7011683,fire_station,cycling,1390.4,147,hamilton
509,7011684,supermarket,walking,1314.8,162,hamilton
508,7011684,supermarket,cycling,521.1,162,hamilton
507,7011684,police_station,walking,1239.6,162,hamilton
506,7011684,police_station,cycling,529.8,162,hamilton
505,7011684,library,walking,1098.8,162,hamilton
504,7011684,library,cycling,420.1,162,hamilton
503,7011684,hospital,walking,4093.0,162,hamilton
502,7011684,hospital,cycling,1477.1,162,hamilton
501,7011684,fire_station,walking,3746.5,162,hamilton
500,7011684,fire_station,cycling,1351.5,162,hamilton
519,7011685,supermarket,walking,1327.0,177,hamilton
518,7011685,supermarket,cycling,549.2,177,hamilton
517,7011685,police_station,walking,1300.8,177,hamilton
516,7011685,police_station,cycling,514.5,177,hamilton
515,7011685,library,walking,1361.6,177,hamilton
514,7011685,library,cycling,531.6,177,hamilton
513,7011685,hospital,walking,4294.9,177,hamilton
512,7011685,hospital,cycling,1578.1,177,hamilton
511,7011685,fire_station,walking,3948.4,177,hamilton
510,7011685,fire_station,cycling,1452.5,177,hamilton
529,7011686,supermarket,walking,1087.4,174,hamilton
528,7011686,supermarket,cycling,426.6,174,hamilton
527,7011686,police_station,walking,1061.2,174,hamilton
526,7011686,police_station,cycling,370.2,174,hamilton
525,7011686,library,walking,1122.0,174,hamilton
524,7011686,library,cycling,387.3,174,hamilton
523,7011686,hospital,walking,4055.3,174,hamilton
522,7011686,hospital,cycling,1433.8,174,hamilton
521,7011686,fire_station,walking,3708.8,174,hamilton
520,7011686,fire_station,cycling,1308.2,174,hamilton
539,7011687,supermarket,walking,547.6,180,hamilton
538,7011687,supermarket,cycling,273.2,180,hamilton
537,7011687,police_station,walking,2564.7,180,hamilton
536,7011687,police_station,cycling,942.5,180,hamilton
534,7011687,library,cycling,1527.8,180,hamilton
532,7011687,hospital,cycling,1981.1,180,hamilton
533,7011687,hospital,walking,5772.9,180,hamilton
531,7011687,fire_station,walking,4600.3,180,hamilton
530,7011687,fire_station,cycling,1761.0,180,hamilton
535,7011687,library,walking,4379.0,180,hamilton
549,7011688,supermarket,walking,748.4,198,hamilton
540,7011688,fire_station,cycling,1698.3,198,hamilton
541,7011688,fire_station,walking,4429.5,198,hamilton
542,7011688,hospital,cycling,2042.5,198,hamilton
543,7011688,hospital,walking,5866.2,198,hamilton
544,7011688,library,cycling,1589.2,198,hamilton
545,7011688,library,walking,4425.2,198,hamilton
546,7011688,police_station,cycling,879.8,198,hamilton
547,7011688,police_station,walking,2397.6,198,hamilton
548,7011688,supermarket,cycling,350.5,198,hamilton
557,7011689,police_station,walking,2589.1,165,hamilton
